"season","from","to","weight"
8,"Mr. Geller","Phoebe",2
8,"Mr. Geller","Photographer",1
8,"Mr. Geller","Rachel",2
8,"Mr. Geller","Ross",2
8,"Mr. Geller","Second Girl",1
8,"Mr. Geller","The Girls",1
8,"Mr. Geller","Uncle Dan",1
8,"Mr. Geller","Waiter",1
8,"Mr. Geller","Woman",1
8,"Mr. Treeger","New Scene",1
8,"Mr. Treeger","Nurse",1
8,"Mr. Treeger","Phoebe",1
8,"Mr. Treeger","Rachel",1
8,"Mr. Treeger","Ross",1
8,"Mr. Treeger","Ticket Agent",1
8,"Mr. Treeger","Woman",1
8,"Mr. Zelner","New Scene",1
8,"Mr. Zelner","Phoebe",1
8,"Mr. Zelner","Rachel",1
8,"Mr. Zelner","Ross",1
8,"Mrs. Bing","New Scene",1
8,"Mrs. Bing","Phoebe",1
8,"Mrs. Bing","Photographer",1
8,"Mrs. Bing","Rachel",1
8,"Mrs. Bing","Ross",1
8,"Mrs. Bing","Second Girl",1
8,"Mrs. Bing","The Girls",1
8,"Mrs. Bing","Waiter",1
8,"Mrs. Bing","Woman",1
8,"Mrs. Geller","New Scene",2
8,"Mrs. Geller","Nurse",1
8,"Mrs. Geller","Parker",1
8,"Mrs. Geller","Phoebe",2
8,"Mrs. Geller","Rachel",2
8,"Mrs. Geller","Ross",2
8,"Mrs. Geller","Sick Bastard",1
8,"Mrs. Geller","Sid",1
8,"Mrs. Geller","Uncle Dan",1
8,"Mrs. Geller","Woman",1
8,"Mrs. Geller","Woman Giving Birth",1
8,"Mrs. Green","New Scene",1
8,"Mrs. Green","Phoebe",1
8,"Mrs. Green","Rachel",1
8,"Mrs. Green","Ray",1
8,"Mrs. Green","Ross",1
8,"Mrs. Green","Woman",1
8,"New Scene","Nurse",3
8,"New Scene","Parker",1
8,"New Scene","Phoebe",23
8,"New Scene","Photographer",1
8,"New Scene","Rachel",23
8,"New Scene","Ray",1
8,"New Scene","Roger",1
8,"New Scene","Ross",23
8,"New Scene","Second Girl",1
8,"New Scene","Sick Bastard",1
8,"New Scene","Sid",1
8,"New Scene","Stripper",1
8,"New Scene","Stu",1
8,"New Scene","Student",1
8,"New Scene","Tag",1
8,"New Scene","The Acting Teacher",1
8,"New Scene","The Cooking Teacher",1
8,"New Scene","The Food Critic",1
8,"New Scene","The Girls",1
8,"New Scene","The Interviewer",2
8,"New Scene","The Teacher",1
8,"New Scene","Ticket Agent",1
8,"New Scene","Tim",1
8,"New Scene","Trudie Styler",1
8,"New Scene","Uncle Dan",1
8,"New Scene","Ursula",1
8,"New Scene","Waiter",3
8,"New Scene","Waiter No. 2",1
8,"New Scene","Waitress",1
8,"New Scene","will",1
8,"New Scene","Witch",1
8,"New Scene","Woman",5
8,"New Scene","Woman Giving Birth",1
8,"New Scene","Woman on Tv",1
8,"Nurse","Phoebe",3
8,"Nurse","Rachel",3
8,"Nurse","Roger",1
8,"Nurse","Ross",3
8,"Nurse","Sick Bastard",1
8,"Nurse","Sid",1
8,"Nurse","Ticket Agent",1
8,"Nurse","Woman",2
8,"Nurse","Woman Giving Birth",1
8,"Parker","Phoebe",1
8,"Parker","Rachel",1
8,"Parker","Ross",1
8,"Parker","Uncle Dan",1
8,"Phoebe","Photographer",1
8,"Phoebe","Rachel",23
8,"Phoebe","Ray",1
8,"Phoebe","Roger",1
8,"Phoebe","Ross",23
8,"Phoebe","Second Girl",1
8,"Phoebe","Sick Bastard",1
8,"Phoebe","Sid",1
8,"Phoebe","Stripper",1
8,"Phoebe","Stu",1
8,"Phoebe","Student",1
8,"Phoebe","Tag",1
8,"Phoebe","The Acting Teacher",1
8,"Phoebe","The Cooking Teacher",1
8,"Phoebe","The Food Critic",1
8,"Phoebe","The Girls",1
8,"Phoebe","The Interviewer",2
8,"Phoebe","The Teacher",1
8,"Phoebe","Ticket Agent",1
8,"Phoebe","Tim",1
8,"Phoebe","Trudie Styler",1
8,"Phoebe","Uncle Dan",1
8,"Phoebe","Ursula",1
8,"Phoebe","Waiter",3
8,"Phoebe","Waiter No. 2",1
8,"Phoebe","Waitress",1
8,"Phoebe","will",1
8,"Phoebe","Witch",1
8,"Phoebe","Woman",5
8,"Phoebe","Woman Giving Birth",1
8,"Phoebe","Woman on Tv",1
8,"Photographer","Rachel",1
8,"Photographer","Ross",1
8,"Photographer","Second Girl",1
8,"Photographer","The Girls",1
8,"Photographer","Waiter",1
8,"Photographer","Woman",1
8,"Rachel","Ray",1
8,"Rachel","Roger",1
8,"Rachel","Ross",23
8,"Rachel","Second Girl",1
8,"Rachel","Sick Bastard",1
8,"Rachel","Sid",1
8,"Rachel","Stripper",1
8,"Rachel","Stu",1
8,"Rachel","Student",1
8,"Rachel","Tag",1
8,"Rachel","The Acting Teacher",1
8,"Rachel","The Cooking Teacher",1
8,"Rachel","The Food Critic",1
8,"Rachel","The Girls",1
8,"Rachel","The Interviewer",2
8,"Rachel","The Teacher",1
8,"Rachel","Ticket Agent",1
8,"Rachel","Tim",1
8,"Rachel","Trudie Styler",1
8,"Rachel","Uncle Dan",1
8,"Rachel","Ursula",1
8,"Rachel","Waiter",3
8,"Rachel","Waiter No. 2",1
8,"Rachel","Waitress",1
8,"Rachel","will",1
8,"Rachel","Witch",1
8,"Rachel","Woman",5
8,"Rachel","Woman Giving Birth",1
8,"Rachel","Woman on Tv",1
8,"Ray","Ross",1
8,"Ray","Woman",1
8,"Roger","Ross",1
8,"Ross","Second Girl",1
8,"Ross","Sick Bastard",1
8,"Ross","Sid",1
8,"Ross","Stripper",1
8,"Ross","Stu",1
8,"Ross","Student",1
8,"Ross","Tag",1
8,"Ross","The Acting Teacher",1
8,"Ross","The Cooking Teacher",1
8,"Ross","The Food Critic",1
8,"Ross","The Girls",1
8,"Ross","The Interviewer",2
8,"Ross","The Teacher",1
8,"Ross","Ticket Agent",1
8,"Ross","Tim",1
8,"Ross","Trudie Styler",1
8,"Ross","Uncle Dan",1
8,"Ross","Ursula",1
8,"Ross","Waiter",3
8,"Ross","Waiter No. 2",1
8,"Ross","Waitress",1
8,"Ross","will",1
8,"Ross","Witch",1
8,"Ross","Woman",5
8,"Ross","Woman Giving Birth",1
8,"Ross","Woman on Tv",1
8,"Second Girl","The Girls",1
8,"Second Girl","Waiter",1
8,"Second Girl","Woman",1
8,"Sick Bastard","Sid",1
8,"Sick Bastard","Woman",1
8,"Sick Bastard","Woman Giving Birth",1
8,"Sid","Woman",1
8,"Sid","Woman Giving Birth",1
8,"Stripper","Stu",1
8,"Stripper","Waiter",1
8,"Stu","Waiter",1
8,"Student","Waitress",1
8,"The Acting Teacher","The Cooking Teacher",1
8,"The Acting Teacher","The Food Critic",1
8,"The Acting Teacher","The Interviewer",1
8,"The Cooking Teacher","The Food Critic",1
8,"The Cooking Teacher","The Interviewer",1
8,"The Food Critic","The Interviewer",1
8,"The Girls","Waiter",1
8,"The Girls","Woman",1
8,"The Interviewer","Woman",1
8,"The Teacher","Trudie Styler",1
8,"Ticket Agent","Woman",1
8,"Ursula","Witch",1
8,"Waiter","Waiter No. 2",1
8,"Waiter","Woman",1
8,"Woman","Woman Giving Birth",1
9,"Alexandra Steele","Chandler",1
9,"Alexandra Steele","Charlie",1
9,"Alexandra Steele","David",1
9,"Alexandra Steele","Homo Ergaster",1
9,"Alexandra Steele","Joey",1
9,"Alexandra Steele","Man with a Bow Tie",1
9,"Alexandra Steele","Mike",1
9,"Alexandra Steele","Monica",1
9,"Alexandra Steele","Mr. Oberblau",1
9,"Alexandra Steele","New Scene",1
9,"Alexandra Steele","Paleontologist",1
9,"Alexandra Steele","Phoebe",1
9,"Alexandra Steele","Professore Clerk",1
9,"Alexandra Steele","Rachel",1
9,"Alexandra Steele","Ross",1
9,"Alexandra Steele","Sarah",1
9,"Alexandra Steele","Waiter",1
9,"Alexandra Steele","Woman",1
9,"Amy","Amy Storms Out",1
9,"Amy","Chandler",1
9,"Amy","Joey",1
9,"Amy","Joey Laughs",1
9,"Amy","Joey Nods",1
9,"Amy","Monica",1
9,"Amy","New Scene",1
9,"Amy","Phoebe",1
9,"Amy","Rachel",1
9,"Amy","Ross",1
9,"Amy","Tv Announcer",1
9,"Amy","Woman at Door",1
9,"Amy Storms Out","Chandler",1
9,"Amy Storms Out","Joey",1
9,"Amy Storms Out","Joey Laughs",1
9,"Amy Storms Out","Joey Nods",1
9,"Amy Storms Out","Monica",1
9,"Amy Storms Out","New Scene",1
9,"Amy Storms Out","Phoebe",1
9,"Amy Storms Out","Rachel",1
9,"Amy Storms Out","Ross",1
9,"Amy Storms Out","Tv Announcer",1
9,"Amy Storms Out","Woman at Door",1
9,"Another Extra","Chandler",1
9,"Another Extra","Director",1
9,"Another Extra","Extra",1
9,"Another Extra","Gavin",1
9,"Another Extra","Guy",1
9,"Another Extra","Interviewer",1
9,"Another Extra","Joey",1
9,"Another Extra","Man",1
9,"Another Extra","Monica",1
9,"Another Extra","Mr. Zelner",1
9,"Another Extra","New Scene",1
9,"Another Extra","Phoebe",1
9,"Another Extra","Rachel",1
9,"Another Extra","Ross",1
9,"Ben","Chandler",1
9,"Ben","Claudia",1
9,"Ben","Joey",1
9,"Ben","Ken",1
9,"Ben","Monica",1
9,"Ben","New Scene",1
9,"Ben","Others",1
9,"Ben","Phoebe",1
9,"Ben","Rachel",1
9,"Ben","Ross",1
9,"Bill","Chandler",1
9,"Bill","Jo Lynn",1
9,"Bill","Joey",1
9,"Bill","Kevin",1
9,"Bill","Mike",1
9,"Bill","Monica",1
9,"Bill","New Scene",1
9,"Bill","Phoebe",1
9,"Bill","Rachel",1
9,"Bill","Ross",1
9,"Bill","Waiter",1
9,"Bitter Lady","Bitter Woman",1
9,"Bitter Lady","Chandler",1
9,"Bitter Lady","Charlie",1
9,"Bitter Lady","Dirk",1
9,"Bitter Lady","Gunther",1
9,"Bitter Lady","Jane",1
9,"Bitter Lady","Joey",1
9,"Bitter Lady","Kyle Lowder",1
9,"Bitter Lady","Matthew Ashford",1
9,"Bitter Lady","Message",1
9,"Bitter Lady","Monica",1
9,"Bitter Lady","New Scene",1
9,"Bitter Lady","Phoebe",1
9,"Bitter Lady","Professor Spafford",1
9,"Bitter Lady","Rache",1
9,"Bitter Lady","Rachel",1
9,"Bitter Lady","Ross",1
9,"Bitter Woman","Chandler",1
9,"Bitter Woman","Charlie",1
9,"Bitter Woman","Dirk",1
9,"Bitter Woman","Gunther",1
9,"Bitter Woman","Jane",1
9,"Bitter Woman","Joey",1
9,"Bitter Woman","Kyle Lowder",1
9,"Bitter Woman","Matthew Ashford",1
9,"Bitter Woman","Message",1
9,"Bitter Woman","Monica",1
9,"Bitter Woman","New Scene",1
9,"Bitter Woman","Phoebe",1
9,"Bitter Woman","Professor Spafford",1
9,"Bitter Woman","Rache",1
9,"Bitter Woman","Rachel",1
9,"Bitter Woman","Ross",1
9,"Blonde Girl","Chandler",1
9,"Blonde Girl","Gavin",1
9,"Blonde Girl","Joey",1
9,"Blonde Girl","Michelle",1
9,"Blonde Girl","Mike",1
9,"Blonde Girl","Molly",1
9,"Blonde Girl","Monica",1
9,"Blonde Girl","New Scene",1
9,"Blonde Girl","Phoebe",1
9,"Blonde Girl","Rachel",1
9,"Blonde Girl","Ross",1
9,"Blonde Girl","Salon Girl",1
9,"Blonde Girl","Sonia",1
9,"Blonde Girl","Woman",1
9,"Boy","Chandler",1
9,"Boy","Cut to",1
9,"Boy","Dr. Gettleman",1
9,"Boy","Girl",1
9,"Boy","Joey",1
9,"Boy","Mary Ellen",1
9,"Boy","Mike",1
9,"Boy","Monica",1
9,"Boy","New Scene",1
9,"Boy","Nurse",1
9,"Boy","Phoebe",1
9,"Boy","Rachel",1
9,"Boy","Receptionist",1
9,"Boy","Ross",1
9,"Boy","Woman",1
9,"Chandler","Chandlers",1
9,"Chandler","Charlie",4
9,"Chandler","Chase Lassiter",1
9,"Chandler","Claudia",2
9,"Chandler","Cut to",1
9,"Chandler","David",2
9,"Chandler","Director",2
9,"Chandler","Dirk",1
9,"Chandler","Doctor Connelly",1
9,"Chandler","Dr. Gettleman",1
9,"Chandler","Extra",1
9,"Chandler","Gavin",3
9,"Chandler","Girl",1
9,"Chandler","Gunther",4
9,"Chandler","Guy",1
9,"Chandler","Handyman",1
9,"Chandler","Hayley",1
9,"Chandler","Hayley's Roommate",1
9,"Chandler","Heather",1
9,"Chandler","Homo Ergaster",1
9,"Chandler","Interviewer",1
9,"Chandler","Jane",1
9,"Chandler","Janice",1
9,"Chandler","Jeanette",1
9,"Chandler","Jo Lynn",1
9,"Chandler","Joey",20
9,"Chandler","Joey Laughs",1
9,"Chandler","Joey Nods",1
9,"Chandler","Ken",2
9,"Chandler","Kevin",1
9,"Chandler","Kori",1
9,"Chandler","Kyle Lowder",1
9,"Chandler","Maitre D'",1
9,"Chandler","Man",1
9,"Chandler","Man with a Bow Tie",1
9,"Chandler","Manny",1
9,"Chandler","Mary Ellen",1
9,"Chandler","Matthew Ashford",1
9,"Chandler","Message",2
9,"Chandler","Michelle",1
9,"Chandler","Mike",8
9,"Chandler","Molly",2
9,"Chandler","Monica",20
9,"Chandler","Mr. Geller",1
9,"Chandler","Mr. Oberblau",1
9,"Chandler","Mr. Zelner",1
9,"Chandler","Ms. Geller",1
9,"Chandler","Ms. Mckenna",1
9,"Chandler","New Scene",20
9,"Chandler","Nurse",3
9,"Chandler","Others",1
9,"Chandler","Paleontologist",1
9,"Chandler","Phoebe",20
9,"Chandler","Prof. Sherman",1
9,"Chandler","Professor Sherman",1
9,"Chandler","Professor Spafford",1
9,"Chandler","Professore Clerk",1
9,"Chandler","Racel",1
9,"Chandler","Rache",1
9,"Chandler","Rachel",20
9,"Chandler","Receptionist",3
9,"Chandler","Ross",20
9,"Chandler","Salon Girl",1
9,"Chandler","Sarah",1
9,"Chandler","Second Message",1
9,"Chandler","Shop Assistant",1
9,"Chandler","Sonia",1
9,"Chandler","Steve",2
9,"Chandler","Strange Man",1
9,"Chandler","Stranger",1
9,"Chandler","Tom",1
9,"Chandler","Tv",1
9,"Chandler","Tv Announcer",1
9,"Chandler","Waiter",4
9,"Chandler","Waiter #2",1
9,"Chandler","Waiters",1
9,"Chandler","Woman",5
9,"Chandler","Woman at Door",1
9,"Chandler","Zack",1
9,"Chandlers","Chase Lassiter",1
9,"Chandlers","Director",1
9,"Chandlers","Joey",1
9,"Chandlers","Monica",1
9,"Chandlers","New Scene",1
9,"Chandlers","Phoebe",1
9,"Chandlers","Rachel",1
9,"Chandlers","Receptionist",1
9,"Chandlers","Ross",1
9,"Charlie","David",2
9,"Charlie","Dirk",1
9,"Charlie","Doctor Connelly",1
9,"Charlie","Gunther",1
9,"Charlie","Homo Ergaster",1
9,"Charlie","Jane",1
9,"Charlie","Janice",1
9,"Charlie","Jeanette",1
9,"Charlie","Joey",4
9,"Charlie","Kyle Lowder",1
9,"Charlie","Man with a Bow Tie",1
9,"Charlie","Matthew Ashford",1
9,"Charlie","Message",1
9,"Charlie","Mike",1
9,"Charlie","Monica",4
9,"Charlie","Mr. Oberblau",1
9,"Charlie","New Scene",4
9,"Charlie","Nurse",1
9,"Charlie","Paleontologist",1
9,"Charlie","Phoebe",4
9,"Charlie","Prof. Sherman",1
9,"Charlie","Professor Sherman",1
9,"Charlie","Professor Spafford",1
9,"Charlie","Professore Clerk",1
9,"Charlie","Rache",1
9,"Charlie","Rachel",4
9,"Charlie","Receptionist",1
9,"Charlie","Ross",4
9,"Charlie","Sarah",1
9,"Charlie","Shop Assistant",1
9,"Charlie","Stranger",1
9,"Charlie","Waiter",1
9,"Charlie","Woman",1
9,"Charlie","Zack",1
9,"Chase Lassiter","Director",1
9,"Chase Lassiter","Joey",1
9,"Chase Lassiter","Monica",1
9,"Chase Lassiter","New Scene",1
9,"Chase Lassiter","Phoebe",1
9,"Chase Lassiter","Rachel",1
9,"Chase Lassiter","Receptionist",1
9,"Chase Lassiter","Ross",1
9,"Claudia","Joey",2
9,"Claudia","Ken",2
9,"Claudia","Maitre D'",1
9,"Claudia","Monica",2
9,"Claudia","Ms. Geller",1
9,"Claudia","New Scene",2
9,"Claudia","Others",1
9,"Claudia","Phoebe",2
9,"Claudia","Rachel",2
9,"Claudia","Ross",2
9,"Claudia","Waiter",1
9,"Claudia","Waiters",1
9,"Cut to","Dr. Gettleman",1
9,"Cut to","Girl",1
9,"Cut to","Joey",1
9,"Cut to","Mary Ellen",1
9,"Cut to","Mike",1
9,"Cut to","Monica",1
9,"Cut to","New Scene",1
9,"Cut to","Nurse",1
9,"Cut to","Phoebe",1
9,"Cut to","Rachel",1
9,"Cut to","Receptionist",1
9,"Cut to","Ross",1
9,"Cut to","Woman",1
9,"David","Doctor Connelly",1
9,"David","Homo Ergaster",1
9,"David","Jeanette",1
9,"David","Joey",2
9,"David","Man with a Bow Tie",1
9,"David","Mike",1
9,"David","Monica",2
9,"David","Mr. Oberblau",1
9,"David","New Scene",2
9,"David","Paleontologist",1
9,"David","Phoebe",2
9,"David","Prof. Sherman",1
9,"David","Professor Sherman",1
9,"David","Professore Clerk",1
9,"David","Rachel",2
9,"David","Ross",2
9,"David","Sarah",1
9,"David","Shop Assistant",1
9,"David","Stranger",1
9,"David","Waiter",1
9,"David","Woman",1
9,"David","Zack",1
9,"Director","Extra",1
9,"Director","Gavin",1
9,"Director","Guy",1
9,"Director","Interviewer",1
9,"Director","Joey",2
9,"Director","Man",1
9,"Director","Monica",2
9,"Director","Mr. Zelner",1
9,"Director","New Scene",2
9,"Director","Phoebe",2
9,"Director","Rachel",2
9,"Director","Receptionist",1
9,"Director","Ross",2
9,"Dirk","Gunther",1
9,"Dirk","Jane",1
9,"Dirk","Joey",1
9,"Dirk","Kyle Lowder",1
9,"Dirk","Matthew Ashford",1
9,"Dirk","Message",1
9,"Dirk","Monica",1
9,"Dirk","New Scene",1
9,"Dirk","Phoebe",1
9,"Dirk","Professor Spafford",1
9,"Dirk","Rache",1
9,"Dirk","Rachel",1
9,"Dirk","Ross",1
9,"Doctor Connelly","Jeanette",1
9,"Doctor Connelly","Joey",1
9,"Doctor Connelly","Monica",1
9,"Doctor Connelly","New Scene",1
9,"Doctor Connelly","Phoebe",1
9,"Doctor Connelly","Prof. Sherman",1
9,"Doctor Connelly","Professor Sherman",1
9,"Doctor Connelly","Rachel",1
9,"Doctor Connelly","Ross",1
9,"Doctor Connelly","Shop Assistant",1
9,"Doctor Connelly","Stranger",1
9,"Doctor Connelly","Zack",1
9,"Dr. Gettleman","Girl",1
9,"Dr. Gettleman","Joey",1
9,"Dr. Gettleman","Mary Ellen",1
9,"Dr. Gettleman","Mike",1
9,"Dr. Gettleman","Monica",1
9,"Dr. Gettleman","New Scene",1
9,"Dr. Gettleman","Nurse",1
9,"Dr. Gettleman","Phoebe",1
9,"Dr. Gettleman","Rachel",1
9,"Dr. Gettleman","Receptionist",1
9,"Dr. Gettleman","Ross",1
9,"Dr. Gettleman","Woman",1
9,"Extra","Gavin",1
9,"Extra","Guy",1
9,"Extra","Interviewer",1
9,"Extra","Joey",1
9,"Extra","Man",1
9,"Extra","Monica",1
9,"Extra","Mr. Zelner",1
9,"Extra","New Scene",1
9,"Extra","Phoebe",1
9,"Extra","Rachel",1
9,"Extra","Ross",1
9,"Gavin","Guy",1
9,"Gavin","Heather",1
9,"Gavin","Interviewer",1
9,"Gavin","Joey",3
9,"Gavin","Man",1
9,"Gavin","Michelle",1
9,"Gavin","Mike",2
9,"Gavin","Molly",2
9,"Gavin","Monica",3
9,"Gavin","Mr. Zelner",1
9,"Gavin","New Scene",3
9,"Gavin","Phoebe",3
9,"Gavin","Rachel",3
9,"Gavin","Ross",3
9,"Gavin","Salon Girl",1
9,"Gavin","Sonia",1
9,"Gavin","Woman",2
9,"Girl","Joey",1
9,"Girl","Mary Ellen",1
9,"Girl","Mike",1
9,"Girl","Monica",1
9,"Girl","New Scene",1
9,"Girl","Nurse",1
9,"Girl","Phoebe",1
9,"Girl","Rachel",1
9,"Girl","Receptionist",1
9,"Girl","Ross",1
9,"Girl","Woman",1
9,"Gunther","Hayley",1
9,"Gunther","Hayley's Roommate",1
9,"Gunther","Jane",1
9,"Gunther","Joey",4
9,"Gunther","Kyle Lowder",1
9,"Gunther","Matthew Ashford",1
9,"Gunther","Message",2
9,"Gunther","Mike",1
9,"Gunther","Monica",4
9,"Gunther","Ms. Mckenna",1
9,"Gunther","New Scene",4
9,"Gunther","Phoebe",4
9,"Gunther","Professor Spafford",1
9,"Gunther","Racel",1
9,"Gunther","Rache",1
9,"Gunther","Rachel",4
9,"Gunther","Ross",4
9,"Gunther","Second Message",1
9,"Gunther","Steve",1
9,"Gunther","Tv",1
9,"Guy","Interviewer",1
9,"Guy","Joey",1
9,"Guy","Man",1
9,"Guy","Monica",1
9,"Guy","Mr. Zelner",1
9,"Guy","New Scene",1
9,"Guy","Phoebe",1
9,"Guy","Rachel",1
9,"Guy","Ross",1
9,"Handyman","Joey",1
9,"Handyman","Mike",1
9,"Handyman","Monica",1
9,"Handyman","New Scene",1
9,"Handyman","Phoebe",1
9,"Handyman","Rachel",1
9,"Handyman","Ross",1
9,"Handyman","Woman",1
9,"Hayley","Hayley's Roommate",1
9,"Hayley","Joey",1
9,"Hayley","Mike",1
9,"Hayley","Monica",1
9,"Hayley","New Scene",1
9,"Hayley","Phoebe",1
9,"Hayley","Rachel",1
9,"Hayley","Ross",1
9,"Hayley's Roommate","Joey",1
9,"Hayley's Roommate","Mike",1
9,"Hayley's Roommate","Monica",1
9,"Hayley's Roommate","New Scene",1
9,"Hayley's Roommate","Phoebe",1
9,"Hayley's Roommate","Rachel",1
9,"Hayley's Roommate","Ross",1
9,"Heather","Joey",1
9,"Heather","Mike",1
9,"Heather","Molly",1
9,"Heather","Monica",1
9,"Heather","New Scene",1
9,"Heather","Phoebe",1
9,"Heather","Rachel",1
9,"Heather","Ross",1
9,"Heather","Woman",1
9,"Homo Ergaster","Joey",1
9,"Homo Ergaster","Man with a Bow Tie",1
9,"Homo Ergaster","Mike",1
9,"Homo Ergaster","Monica",1
9,"Homo Ergaster","Mr. Oberblau",1
9,"Homo Ergaster","New Scene",1
9,"Homo Ergaster","Paleontologist",1
9,"Homo Ergaster","Phoebe",1
9,"Homo Ergaster","Professore Clerk",1
9,"Homo Ergaster","Rachel",1
9,"Homo Ergaster","Ross",1
9,"Homo Ergaster","Sarah",1
9,"Homo Ergaster","Waiter",1
9,"Homo Ergaster","Woman",1
9,"Interviewer","Joey",1
9,"Interviewer","Man",1
9,"Interviewer","Monica",1
9,"Interviewer","Mr. Zelner",1
9,"Interviewer","New Scene",1
9,"Interviewer","Phoebe",1
9,"Interviewer","Rachel",1
9,"Interviewer","Ross",1
9,"Jane","Joey",1
9,"Jane","Kyle Lowder",1
9,"Jane","Matthew Ashford",1
9,"Jane","Message",1
9,"Jane","Monica",1
9,"Jane","New Scene",1
9,"Jane","Phoebe",1
9,"Jane","Professor Spafford",1
9,"Jane","Rache",1
9,"Jane","Rachel",1
9,"Jane","Ross",1
9,"Janice","Joey",1
9,"Janice","Monica",1
9,"Janice","New Scene",1
9,"Janice","Nurse",1
9,"Janice","Phoebe",1
9,"Janice","Rachel",1
9,"Janice","Receptionist",1
9,"Janice","Ross",1
9,"Jeanette","Joey",1
9,"Jeanette","Monica",1
9,"Jeanette","New Scene",1
9,"Jeanette","Phoebe",1
9,"Jeanette","Prof. Sherman",1
9,"Jeanette","Professor Sherman",1
9,"Jeanette","Rachel",1
9,"Jeanette","Ross",1
9,"Jeanette","Shop Assistant",1
9,"Jeanette","Stranger",1
9,"Jeanette","Zack",1
9,"Jo Lynn","Joey",1
9,"Jo Lynn","Kevin",1
9,"Jo Lynn","Mike",1
9,"Jo Lynn","Monica",1
9,"Jo Lynn","New Scene",1
9,"Jo Lynn","Phoebe",1
9,"Jo Lynn","Rachel",1
9,"Jo Lynn","Ross",1
9,"Jo Lynn","Waiter",1
9,"Joey","Joey Laughs",1
9,"Joey","Joey Nods",1
9,"Joey","Ken",2
9,"Joey","Kevin",1
9,"Joey","Kori",1
9,"Joey","Kyle Lowder",1
9,"Joey","Maitre D'",1
9,"Joey","Man",1
9,"Joey","Man with a Bow Tie",1
9,"Joey","Manny",1
9,"Joey","Mary Ellen",1
9,"Joey","Matthew Ashford",1
9,"Joey","Message",2
9,"Joey","Michelle",1
9,"Joey","Mike",8
9,"Joey","Molly",2
9,"Joey","Monica",20
9,"Joey","Mr. Geller",1
9,"Joey","Mr. Oberblau",1
9,"Joey","Mr. Zelner",1
9,"Joey","Ms. Geller",1
9,"Joey","Ms. Mckenna",1
9,"Joey","New Scene",20
9,"Joey","Nurse",3
9,"Joey","Others",1
9,"Joey","Paleontologist",1
9,"Joey","Phoebe",20
9,"Joey","Prof. Sherman",1
9,"Joey","Professor Sherman",1
9,"Joey","Professor Spafford",1
9,"Joey","Professore Clerk",1
9,"Joey","Racel",1
9,"Joey","Rache",1
9,"Joey","Rachel",20
9,"Joey","Receptionist",3
9,"Joey","Ross",20
9,"Joey","Salon Girl",1
9,"Joey","Sarah",1
9,"Joey","Second Message",1
9,"Joey","Shop Assistant",1
9,"Joey","Sonia",1
9,"Joey","Steve",2
9,"Joey","Strange Man",1
9,"Joey","Stranger",1
9,"Joey","Tom",1
9,"Joey","Tv",1
9,"Joey","Tv Announcer",1
9,"Joey","Waiter",4
9,"Joey","Waiter #2",1
9,"Joey","Waiters",1
9,"Joey","Woman",5
9,"Joey","Woman at Door",1
9,"Joey","Zack",1
9,"Joey Laughs","Joey Nods",1
9,"Joey Laughs","Monica",1
9,"Joey Laughs","New Scene",1
9,"Joey Laughs","Phoebe",1
9,"Joey Laughs","Rachel",1
9,"Joey Laughs","Ross",1
9,"Joey Laughs","Tv Announcer",1
9,"Joey Laughs","Woman at Door",1
9,"Joey Nods","Monica",1
9,"Joey Nods","New Scene",1
9,"Joey Nods","Phoebe",1
9,"Joey Nods","Rachel",1
9,"Joey Nods","Ross",1
9,"Joey Nods","Tv Announcer",1
9,"Joey Nods","Woman at Door",1
9,"Ken","Maitre D'",1
9,"Ken","Monica",2
9,"Ken","Ms. Geller",1
9,"Ken","New Scene",2
9,"Ken","Others",1
9,"Ken","Phoebe",2
9,"Ken","Rachel",2
9,"Ken","Ross",2
9,"Ken","Waiter",1
9,"Ken","Waiters",1
9,"Kevin","Mike",1
9,"Kevin","Monica",1
9,"Kevin","New Scene",1
9,"Kevin","Phoebe",1
9,"Kevin","Rachel",1
9,"Kevin","Ross",1
9,"Kevin","Waiter",1
9,"Kori","Manny",1
9,"Kori","Mike",1
9,"Kori","Monica",1
9,"Kori","New Scene",1
9,"Kori","Phoebe",1
9,"Kori","Rachel",1
9,"Kori","Ross",1
9,"Kori","Strange Man",1
9,"Kori","Tom",1
9,"Kyle Lowder","Matthew Ashford",1
9,"Kyle Lowder","Message",1
9,"Kyle Lowder","Monica",1
9,"Kyle Lowder","New Scene",1
9,"Kyle Lowder","Phoebe",1
9,"Kyle Lowder","Professor Spafford",1
9,"Kyle Lowder","Rache",1
9,"Kyle Lowder","Rachel",1
9,"Kyle Lowder","Ross",1
9,"Maitre D'","Monica",1
9,"Maitre D'","Ms. Geller",1
9,"Maitre D'","New Scene",1
9,"Maitre D'","Phoebe",1
9,"Maitre D'","Rachel",1
9,"Maitre D'","Ross",1
9,"Maitre D'","Waiter",1
9,"Maitre D'","Waiters",1
9,"Man","Monica",1
9,"Man","Mr. Zelner",1
9,"Man","New Scene",1
9,"Man","Phoebe",1
9,"Man","Rachel",1
9,"Man","Ross",1
9,"Man with a Bow Tie","Mike",1
9,"Man with a Bow Tie","Monica",1
9,"Man with a Bow Tie","Mr. Oberblau",1
9,"Man with a Bow Tie","New Scene",1
9,"Man with a Bow Tie","Paleontologist",1
